1	8	277.1
1	53	234.2
2	16	647.7
2	18	436.9
3	7	266.2
3	10	439.2
3	22	554.1
4	37	179.2
4	59	67.2
5	21	500.2
5	32	147.4
6	51	1293.1
6	30	1468
7	31	352.4
7	32	582.5
8	41	79.9
9	53	272
9	13	336.4
10	19	159.9
11	52	501.6
11	17	459.1
11	29	165.3
12	14	193.2
12	27	177.5
12	59	777.1
13	14	239
13	56	191.2
14	39	294.7
15	58	560
15	18	1189.9
15	21	432.7
15	25	554
16	36	920.3
16	44	731.3
17	56	107.2
18	45	964.5
18	57	505.7
19	59	508
19	27	690.4
19	42	131.1
20	33	215.6
20	41	125.6
21	45	425
22	42	809
22	60	522
23	36	314
23	52	470.9
23	58	418.4
24	35	786
24	26	484.5
24	38	495.9
24	44	700
25	31	639.2
26	46	223.8
26	49	150.7
27	31	295.1
27	52	473.8
28	55	397.1
28	60	129.8
29	30	568.3
30	36	561.3
32	54	653.4
33	34	24.2
33	50	199.6
34	37	136.1
35	43	132.6
35	44	1135.7
35	47	25.7
37	50	193.4
38	46	574.7
38	57	222.5
39	50	473.6
40	43	937.7
40	51	279.1
44	51	1463.4
47	48	77.2
48	49	447
50	53	223.8
54	55	394.1
