1	2	277.1
2	1	277.1
1	3	234.2
3	1	234.2
2	21	647.7
21	2	647.7
3	22	436.9
22	3	436.9
3	56	266.2
56	3	266.2
4	5	439.2
5	4	439.2
4	6	554.1
6	4	554.1
5	37	179.2
37	5	179.2
5	38	67.2
38	5	67.2
6	34	500.2
34	6	500.2
6	39	147.4
39	6	147.4
6	40	1293.1
40	6	1293.1
7	8	1468
8	7	1468
7	9	352.4
9	7	352.4
7	10	582.5
10	7	582.5
8	16	79.9
16	8	79.9
8	20	272
20	8	272
9	24	336.4
24	9	336.4
10	41	159.9
41	10	159.9
10	44	501.6
44	10	501.6
11	12	459.1
12	11	459.1
11	13	165.3
13	11	165.3
12	55	193.2
55	12	193.2
12	56	177.5
56	12	177.5
13	24	777.1
24	13	777.1
13	29	239
29	13	239
14	15	191.2
15	14	191.2
14	16	294.7
16	14	294.7
15	34	560
34	15	560
15	39	1189.9
39	15	1189.9
16	54	432.7
54	16	432.7
17	18	554
18	17	554
17	19	920.3
19	17	920.3
18	38	731.3
38	18	731.3
18	59	107.2
59	18	107.2
19	28	964.5
28	19	964.5
19	37	505.7
37	19	505.7
20	31	508
31	20	508
20	36	690.4
36	20	690.4
21	42	131.1
42	21	131.1
22	23	215.6
23	22	215.6
23	30	125.6
30	23	125.6
23	32	425
32	23	425
24	31	809
31	24	809
24	41	522
41	24	522
25	26	314
26	25	314
25	27	470.9
27	25	470.9
25	28	418.4
28	25	418.4
26	31	786
31	26	786
26	45	484.5
45	26	484.5
27	32	495.9
32	27	495.9
29	30	700
30	29	700
29	31	639.2
31	29	639.2
30	33	223.8
33	30	223.8
33	56	150.7
56	33	150.7
34	35	295.1
35	34	295.1
34	36	473.8
36	34	473.8
35	45	397.1
45	35	397.1
37	45	129.8
45	37	129.8
38	46	568.3
46	38	568.3
38	47	561.3
47	38	561.3
40	49	653.4
49	40	653.4
42	43	24.2
43	42	24.2
43	55	199.6
55	43	199.6
43	56	136.1
56	43	136.1
44	52	132.6
52	44	132.6
46	47	1135.7
47	46	1135.7
46	48	25.7
48	46	25.7
46	49	193.4
49	46	193.4
47	57	574.7
57	47	574.7
47	58	222.5
58	47	222.5
48	50	473.6
50	48	473.6
48	51	937.7
51	48	937.7
49	50	279.1
50	49	279.1
51	60	1463.4
60	51	1463.4
52	53	77.2
53	52	77.2
53	54	447
54	53	447
57	59	223.8
59	57	223.8
58	60	394.1
60	58	394.1
